ID,length,treks_07,treks_09,anchor,LPxTG,Stalks,Any_adh,cellwall,membrane,iupred_max,iupred_mean,frac_disordered,Hydro_portion,Charge,rel_entropy,T,L,Type
A0A1T4LFV5,1508,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.95,0.48,43.37,0.36,-0.06,0.2990941808060771,7.43,6.63,1
A0A0C5WYL4,2075,1.0,0.0,0.0,1.0,25.0,1.0,1.0,0.0,0.99,0.7,83.95,0.32,-0.11,0.4970282214267884,12.92,5.78,1
D5UIW0,743,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.82,0.38,16.29,0.41,-0.01,0.4610555589644152,13.06,6.73,1
A0A1D9DXG8,1410,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.97,0.36,16.17,0.39,-0.02,0.3934411566944295,10.99,6.45,1
A0A2M9H8T1,1164,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.86,0.4,20.79,0.36,-0.01,0.3232093022757665,10.65,5.93,1
Q0RPE1,359,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.78,0.33,18.66,0.42,0.01,0.6791779650719695,20.06,8.08,1
A0A317D0U8,555,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.83,0.47,39.1,0.4,-0.04,0.524514808261468,11.89,5.59,1
W0Z9K1,399,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.66,0.29,10.28,0.43,-0.04,0.5634111425795832,14.29,9.02,1
J1HP61,936,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.92,0.49,41.13,0.34,-0.07,0.2660156622012072,9.29,5.98,1
A0A1R4HL09,378,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.78,0.34,17.2,0.46,-0.07,0.4478903377268426,8.99,7.67,1
A0A5N0TN98,709,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.92,0.4,29.62,0.42,-0.07,0.5326035364469974,11.99,5.22,1
A0A0M2H7E4,1673,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.38,15.6,0.39,-0.04,0.5746165342101366,16.02,6.58,1
A0A100YU79,1114,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.99,0.5,47.85,0.37,-0.09,0.4623381309720242,11.76,7.27,1
A0A0A8B4Y4,588,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.89,0.38,19.73,0.4,-0.05,0.2992073189491041,5.44,6.8,1
A0A239FMV7,969,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.97,0.58,63.88,0.33,-0.08,0.4184963862604987,13.21,6.3,1
A0A4Q2M4K4,422,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.98,0.49,39.57,0.37,-0.05,0.6026700218070913,13.27,7.58,1
W5Y307,690,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.83,0.4,31.88,0.41,-0.06,0.38580863376134944,9.57,9.13,1
A0A239P121,377,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.96,0.37,20.42,0.4,0.04,0.5891249283894258,15.12,6.9,1
A0A4S8N772,693,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.8,0.4,24.39,0.4,-0.05,0.4294495668287921,13.13,7.5,1
A0A543B9P2,896,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.9,0.34,12.83,0.42,-0.02,0.4099207969129008,10.38,6.81,1
A0A0C5X9X8,1053,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.74,0.41,23.55,0.39,-0.01,0.43091472747360016,14.25,5.41,1
A0A2M9HAX4,843,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.92,0.42,23.37,0.39,-0.01,0.4648378608922462,12.57,4.63,1
M7MPA4,881,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.98,0.44,28.04,0.37,-0.04,0.3129217493176957,8.4,7.15,1
Q9L1E7,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.43,25.25,0.36,-0.0,0.3141649667353366,9.75,3.75,0
D0WI14,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.23,1.22,0.42,-0.02,0.28532180645102906,3.67,8.57,0
A0A087DU30,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.21,4.24,0.47,-0.05,0.7296863989636031,6.78,18.64,0
Q9K4H8,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.35,19.67,0.47,-0.03,0.5526825868794728,3.33,10.33,0
Q9F374,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.07,3.85,0.57,0.02,0.4534995332457415,6.12,11.79,0
Q9RIZ2,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.51,40.77,0.37,-0.0,0.4814026628207478,8.85,7.69,0
O86573,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,0.0,0.58,0.0,0.39321413042950826,5.72,15.36,0
Q9K3R8,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.41,24.9,0.37,-0.03,0.30154028036379865,4.69,6.12,0
Q9RJJ0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.32,14.6,0.39,0.0,0.3062665993220187,3.81,9.52,0
Q9KYK7,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.28,6.45,0.45,0.02,0.3342959287979822,4.52,11.61,0
Q9KYU7,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.28,4.74,0.47,-0.03,0.5854017652942306,5.53,10.67,0
Q9S2K9,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.24,12.71,0.46,0.1,0.4731689212719824,5.08,10.17,0
A0A087E7F9,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.28,13.35,0.45,-0.05,0.3853430445151951,6.81,8.17,0
A0A087DTX9,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.03,0.0,0.56,0.01,0.3111453923637378,5.25,11.33,0
D0WHJ1,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3,11.97,0.45,-0.04,0.4376511983199767,5.13,7.26,0
G5F529,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.29,5.49,0.43,0.01,0.6671219092019679,2.64,15.85,0
Q9RDL2,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.13,0.0,0.36,-0.04,0.20122677300053834,5.19,6.49,0
Q9AK13,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.34,16.48,0.43,-0.04,0.373061398988682,6.74,11.24,0
Q9F2K4,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.36,26.13,0.43,-0.03,0.461187412978094,6.13,9.87,0
Q9L1J9,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.14,0.0,0.51,-0.01,0.7473439017470066,0.0,5.33,0
A0A087E0F7,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.02,0.0,0.56,0.02,0.31293408566577463,6.34,12.2,0
G5F4I4,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.32,0.82,0.43,-0.1,0.4870143655273177,5.74,12.3,0
Q9F2Z2,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.33,9.73,0.42,-0.04,0.6083712785627561,5.06,14.4,0
Q9X8Z8,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85,0.42,32.89,0.4,-0.02,0.3921163928045332,6.67,11.56,0
Q9F2Q1,341,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99,0.74,80.35,0.26,-0.09,0.6231672358578904,6.74,4.4,0
Q93RW0,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.31,7.58,0.36,-0.06,0.2670800115354093,11.36,6.06,0
D0WHE1,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.36,9.3,0.36,0.13,0.3179863047759812,5.81,2.33,0
Q9RDH1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.06,0.32,0.57,0.02,0.6130949778809027,4.82,15.11,0
Q9RCZ0,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.2,10.18,0.5,0.09,0.6565460614805395,4.73,10.18,0
A0A087E813,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.38,20.95,0.39,-0.07,0.16838682267432506,7.31,7.51,0
Q9FBV9,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.27,10.12,0.38,0.0,0.259546780531332,6.13,11.66,0
Q9L0Z1,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.39,24.29,0.4,-0.01,0.4629178110319174,5.04,9.95,0
Q9KYV3,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.13,10.91,0.56,0.0,0.3955153092944007,3.64,10.68,0
G5F239,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.15,0.0,0.43,-0.04,0.5286367119003484,4.26,17.02,0
A0A087E9W8,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.38,25.71,0.42,-0.07,0.29793597911273,6.43,8.57,0
A0A087EA13,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.26,0.0,0.43,-0.03,0.4206808912559269,5.41,5.41,0
D0WF96,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.21,2.68,0.44,-0.06,0.2622249055170903,4.1,10.26,0
Q9RJE8,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.38,15.7,0.39,-0.09,0.3533735244897679,5.79,8.26,0
G5F1L0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.24,0.51,0.41,-0.08,0.2340528345716776,2.55,8.16,0
G5F5I5,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.5,57.2,0.36,-0.04,0.34112609759878976,4.24,6.36,0
A0A087E572,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.24,2.09,0.42,0.0,0.39068297108865147,5.92,7.32,0
D0WEH7,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.69,76.36,0.27,0.11,0.44772934480963134,5.45,3.64,0
Q9RKF6,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.38,23.51,0.38,-0.05,0.19445758414574765,5.95,4.86,0
D0WFF6,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.52,66.67,0.33,0.0,0.4956687080804433,4.76,4.76,0
Q9RI61,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.31,9.57,0.47,-0.04,0.4386645706022832,7.39,9.57,0
D0WHW1,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.26,8.7,0.46,-0.03,0.28578534602488265,4.76,8.7,0
G5F5G0,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.03,0.0,0.52,0.0,0.14668599075830113,5.59,7.93,0
Q9ADA5,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.44,37.54,0.39,-0.08,0.3793551446620251,4.8,8.71,0
Q9XAN8,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.2,13.56,0.53,0.03,0.8529657822283914,6.62,16.72,0
Q9EWZ1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.39,24.49,0.42,-0.01,0.35982002280425873,5.61,11.73,0
Q9L168,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.28,6.01,0.45,-0.04,0.4920147907710259,4.37,8.2,0
O86741,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.28,7.77,0.42,-0.04,0.22262127063517245,4.51,9.27,0
Q9K482,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.08,1.55,0.55,0.0,0.2247547548626269,5.04,10.85,0
A0A087E7V0,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.3,10.13,0.4,-0.03,0.2581628611844269,6.81,9.02,0
Q9K3L2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.16,0.0,0.45,0.03,0.4794988868947581,10.0,4.0,0
A0A087EA12,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.53,50.0,0.37,-0.06,0.3732667182401735,5.99,8.1,0
D0WJL2,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.26,9.84,0.44,-0.04,0.2761250643901413,5.33,7.38,0
Q9ZBY5,1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.19,5.12,0.51,0.01,0.6454593257538714,5.63,15.19,0
Q9L266,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.32,32.03,0.48,0.06,0.5360985686980881,5.23,5.88,0
D0WEL6,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.33,14.53,0.39,0.0,0.2764414364623993,5.69,9.0,0
G5F698,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.44,54.76,0.31,0.07,0.600582326093936,14.29,7.14,0
D0WI46,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.05,0.0,0.56,0.02,0.4082973578826876,5.6,14.22,0
Q9XAQ5,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.18,1.09,0.46,0.01,0.22489490050792268,3.26,9.24,0
A0A087E7L2,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.28,6.72,0.4,-0.06,0.2607325677147191,5.97,8.58,0
D0WHP5,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.21,0.38,0.43,-0.02,0.30943611405716376,5.32,12.17,0
O86690,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.39,24.25,0.42,-0.02,0.47125727995312,7.16,9.54,0
Q9L0Z9,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.42,25.95,0.44,-0.05,0.5972776942160083,5.34,9.92,0
Q9ADN2,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.41,17.95,0.38,-0.01,0.3097150018202434,5.77,6.41,0
D0WE73,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.75,100.0,0.29,0.12,0.4773125120839539,5.36,3.57,0
A0A087E0P6,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.25,3.87,0.39,0.01,0.3278892411575306,3.23,7.1,0
Q9KZM1,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.3,8.87,0.41,-0.05,0.20006111283534644,8.66,8.45,0
D0WJ32,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.22,2.88,0.44,-0.02,0.2408379440116461,4.8,7.36,0
Q9XA82,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.48,32.64,0.34,-0.04,0.3933170092150934,6.25,9.03,0
Q9L245,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.14,0.0,0.46,-0.04,0.2817038151753001,4.41,6.62,0
G5F5Z2,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.16,1.93,0.41,-0.01,0.13045372632076724,3.86,9.65,0
Q9Z568,1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.31,20.4,0.44,0.02,0.4361467498063787,4.06,12.45,0
Q93RU5,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.32,9.36,0.44,0.01,0.37981041697884976,5.62,8.99,0
Q93J33,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.48,34.89,0.39,-0.03,0.431655426921858,7.17,11.21,0
Q8CJK1,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.41,28.37,0.4,-0.02,0.4599287127949158,6.98,7.44,0
Q9L1I5,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.32,13.37,0.38,-0.02,0.4050348915186031,8.16,10.07,0
Q7AKM3,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,12.16,0.44,-0.02,0.4490016741450445,7.21,11.71,0
G5F4T9,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.2,1.52,0.44,-0.04,0.2706698532002144,5.32,10.13,0
Q9RKC6,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.26,4.62,0.45,-0.04,0.44964290669623735,5.0,12.69,0
Q9K4B1,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.28,14.29,0.43,-0.05,0.2978329789375287,5.26,10.15,0
A0A087EAB2,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.28,3.26,0.43,-0.03,0.3286647999197447,7.07,9.24,0
D0WEI1,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.19,6.19,0.43,-0.08,0.16451997633702742,4.56,7.49,0
Q9X897,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44,0.09,0.0,0.5,-0.0,0.4653302822578527,7.26,12.39,0
Q9KZX4,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.32,11.49,0.47,-0.01,0.5875043086203771,5.74,11.75,0
D0WFI9,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.25,11.39,0.4,-0.06,0.24479883745463316,5.34,8.54,0
G5F1E8,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.07,6.51,0.55,0.02,0.3590587448272821,7.44,13.95,0
O70009,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.38,20.51,0.41,-0.04,0.5291472746745326,7.69,6.41,0
Q9L017,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.15,0.49,0.51,0.02,0.5797987878014332,5.39,10.78,0
Q9KXI5,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89,0.14,10.91,0.52,0.02,0.4223518266261985,5.52,13.14,0
Q9X7T3,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3,8.4,0.44,-0.05,0.4576907647655798,6.11,9.16,0
Q9FC33,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.43,31.33,0.39,0.03,0.4912679175185316,6.27,13.25,0
Q9RI69,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.37,16.33,0.35,0.02,0.31933495403115336,6.12,10.2,0
Q9L0Z0,701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.49,43.51,0.37,-0.03,0.5845669889304449,3.99,9.42,0
D0WHM9,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.18,0.68,0.41,-0.06,0.2075725723615049,4.07,10.51,0
Q9RJJ6,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.2,0.72,0.44,-0.04,0.30326388813204985,5.53,10.82,0
D0WJ01,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.41,5.8,0.42,0.06,0.6368293179213879,5.8,8.7,0
Q93RW9,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.38,20.07,0.46,-0.04,0.6512733713853551,5.32,9.61,0
Q9KYJ0,470,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.91,0.49,43.83,0.4,-0.05,0.4237288036505456,9.57,7.66,0
Q9KXT8,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.42,26.24,0.39,-0.01,0.3730384187852895,7.43,8.42,0
A0A087EA19,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.25,2.89,0.42,-0.05,0.2666010138966176,5.79,9.09,0
A0A087E882,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.5,55.34,0.36,-0.02,0.4611139339331301,4.28,5.46,0
Q9ZBZ2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.59,65.12,0.35,0.02,0.494013478631789,0.0,2.33,0
D0WF88,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.19,0.0,0.44,-0.02,0.3013804764115654,4.43,10.87,0
Q9L1L0,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.29,6.09,0.45,0.02,0.5519114620988613,6.52,11.3,0
Q93J86,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.37,17.59,0.45,0.0,0.4683115127343659,1.85,13.89,0
Q93JJ9,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92,0.51,45.95,0.38,-0.03,0.4198826525782016,5.71,9.05,0
Q9FBY2,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.47,43.64,0.38,0.04,0.5605319955776098,8.18,7.27,0
A0A087E873,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.23,2.69,0.44,-0.08,0.2227538376515547,3.76,7.53,0
Q9F3D6,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.44,30.61,0.41,-0.04,0.464245316797352,7.48,8.16,0
A0A087DTJ7,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.32,19.33,0.4,0.03,0.3836047664049216,6.72,8.4,0
Q9FCL0,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.21,0.77,0.43,-0.06,0.21526967001855773,3.32,9.18,0
Q9S252,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.22,14.42,0.51,0.02,0.4263926676414617,5.77,6.73,0
Q9K453,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.55,60.19,0.36,-0.04,0.6137556878774758,9.48,9.48,0
Q9ZBF2,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.33,10.61,0.43,0.01,0.4283005438015505,8.16,11.02,0
A0A087DTS8,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.17,9.76,0.49,0.04,0.3629411808529697,3.55,11.83,0
Q9X7Q6,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.39,18.78,0.41,-0.05,0.333420198250481,7.61,9.64,0
Q9FBS3,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.91,100.0,0.27,0.06,0.8947038364917309,9.72,2.78,0
G5F2B3,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.22,5.49,0.42,-0.02,0.18909811367362184,5.26,10.07,0
G5F613,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.0,0.63,0.04,0.9699324847828892,0.75,21.64,0
Q9F316,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.23,9.11,0.42,-0.03,0.30647584372273257,3.97,9.58,0
Q9KZB7,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.63,71.51,0.37,-0.02,0.6557269881812222,2.79,6.7,0
Q9X7P6,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.29,5.31,0.46,-0.04,0.6035967637382363,5.94,11.88,0
Q9L0G8,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.58,0.51,0.02,0.5732956559107671,4.68,18.13,0
Q93IY2,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.45,32.9,0.41,-0.03,0.6438234032972436,3.87,9.68,0
Q9K4K4,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.1,0.0,0.47,-0.02,0.3526386021675109,3.31,13.91,0
Q93IV2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.6,57.19,0.36,-0.02,0.4710695192104229,7.03,2.75,0
G5F5T6,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.22,9.59,0.43,-0.04,0.34974938414048706,4.57,8.22,0
Q9KZJ5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.54,55.56,0.32,-0.06,0.4358472862801476,8.89,1.11,0
Q9XAK2,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.38,7.78,0.41,-0.04,0.5010762531880897,8.38,9.58,0
D0WEF3,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.18,2.76,0.42,-0.04,0.2124340292903371,4.14,10.22,0
A0A087E805,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.36,15.64,0.4,-0.03,0.2194223149750119,5.83,7.67,0
Q7AKN0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.27,3.45,0.37,-0.06,0.42729257294269096,3.45,11.49,0
D0WJ82,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.18,0.0,0.45,-0.06,0.3392805122104318,4.82,11.9,0
A0A087DZC7,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.22,7.08,0.45,0.05,0.4553314269403033,10.62,7.08,0
A0A087E887,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.48,42.15,0.37,-0.07,0.4251178725749468,9.09,5.79,0
A0A087EAI4,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.25,3.2,0.43,-0.06,0.2377109630032993,7.27,9.88,0
Q9K3G4,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.4,22.27,0.43,-0.02,0.924585854858755,3.64,15.38,0
Q9X9Z6,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.91,0.3,17.24,0.44,-0.02,0.3585135476382321,5.33,8.78,0
Q9L054,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.31,11.63,0.42,0.03,0.4499595250405525,6.54,10.72,0
Q9FCL7,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.0,0.59,0.13,0.995611743475222,0.0,17.39,0
Q9L0S1,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.19,10.66,0.43,0.1,0.5228475260969062,3.05,11.68,0
D0WJC6,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.07,0.0,0.47,0.11,0.6254180728288435,5.66,7.55,0
Q9L1K5,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.37,17.35,0.42,-0.06,0.4209258904355366,5.83,10.99,0
