A0A510THY3	829	0.0	0.0	1.0	1.0	0.0	33.9	0.36	0.21	0.3391382736950657	4.46	2.17	3.98	10.01	2.53	6.51	9.29	2.77	3.14	0.72	12.42	5.91	11.34	6.51	2.17	6.63	0.72	4.58	3.14	0.97	1	0.96
A0A510TJ35	793	0.0	0.0	1.0	0.0	0.0	16.02	0.38	0.15	0.4249475215086099	2.65	2.4	4.04	5.55	2.52	10.47	13.11	4.41	2.14	0.5	11.85	2.77	13.24	6.18	2.4	7.19	0.76	2.02	4.41	1.39	1	0.52
A0A510TJH5	266	0.0	1.0	1.0	0.0	1.0	81.95	0.29	0.09	0.7210968141823955	3.38	8.27	1.5	2.63	1.13	6.77	6.02	4.89	2.63	1.88	21.05	10.53	13.91	9.02	0.38	4.14	1.13	0.0	0.75	0.0	1	0.52
A0A510TM73	1002	0.0	0.0	1.0	0.0	0.0	18.86	0.41	0.21	0.3496971081633881	6.69	1.9	2.79	7.09	4.39	4.39	8.78	1.4	2.99	0.4	12.57	5.79	12.77	8.78	2.69	7.49	1.8	2.69	2.89	1.7	1	0.56
A0A5B8NS44	990	0.0	0.0	2.0	0.0	0.0	42.53	0.36	0.28	0.3163293100779201	3.03	1.52	6.36	8.48	9.7	7.58	7.37	3.23	3.64	0.4	7.58	4.95	10.0	8.69	4.55	5.76	1.01	3.84	2.22	0.1	1	0.54
A0A516SBI0	740	0.0	0.0	4.0	1.0	0.0	1.35	0.44	0.06	0.5642219834694533	1.35	0.41	0.95	2.97	0.81	5.95	17.43	6.35	2.16	1.35	9.59	7.03	15.27	7.16	5.41	7.57	2.03	3.78	1.76	0.68	1	1.0
A0A516SCD7	629	0.0	0.0	4.0	0.0	0.0	14.94	0.38	0.19	0.228665818834164	7.0	1.43	2.54	5.56	3.66	7.47	5.56	8.11	3.82	0.79	10.33	5.72	8.59	7.0	5.41	7.0	1.75	2.38	4.77	1.11	1	0.54
A0A516SEQ1	742	0.0	0.0	2.0	0.0	0.0	14.29	0.37	0.12	0.4712480976621288	2.16	0.4	3.64	4.58	1.89	11.32	12.8	7.14	3.5	0.94	10.11	4.31	10.11	11.59	4.18	6.2	0.4	2.43	1.48	0.81	1	0.56
A0A516SF52	3359	1.0	0.0	6.0	0.0	0.0	24.14	0.4	0.13	0.6862866245735032	1.34	0.42	0.74	9.05	2.32	6.94	14.92	6.79	1.64	0.0	12.74	3.27	13.81	11.19	5.39	5.3	0.09	1.76	1.96	0.33	1	0.66
A0A516SII3	2051	0.0	0.0	7.0	0.0	0.0	5.41	0.39	0.12	0.530381171465672	1.95	0.83	2.83	5.41	1.51	11.07	8.92	6.19	4.39	0.39	15.8	1.9	10.92	8.78	5.17	9.22	0.78	1.85	1.61	0.49	1	0.6
A0A558BL70	1150	0.0	0.0	1.0	0.0	0.0	9.57	0.39	0.16	0.3267235218328601	4.52	0.87	3.74	4.96	2.61	7.91	8.52	7.13	4.7	0.0	10.78	4.78	8.7	8.0	4.35	8.78	0.43	4.17	4.26	0.78	1	0.56
A0A558BLE9	779	0.0	0.0	1.0	0.0	0.0	3.47	0.42	0.16	0.3122859848864002	6.93	0.77	2.31	3.47	3.47	6.8	8.47	7.45	5.65	0.13	8.99	3.47	9.76	7.45	3.59	8.73	1.16	3.08	7.45	0.9	1	0.54
A0A558BLL7	950	0.0	0.0	0.0	1.0	0.0	3.26	0.42	0.2	0.169742717254695	4.53	1.58	5.26	5.37	4.84	5.68	7.05	3.89	5.16	0.21	8.0	6.11	9.47	6.11	3.37	8.0	2.21	4.42	6.11	2.63	1	0.58
A0A558BMY6	1155	0.0	0.0	1.0	0.0	0.0	11.77	0.38	0.14	0.2969677552447966	5.02	1.04	2.42	3.98	2.16	8.31	9.26	9.44	5.45	0.09	9.7	4.94	7.01	5.97	5.11	7.36	0.87	5.71	5.19	0.95	1	0.54
A0A558BR94	1016	0.0	0.0	1.0	0.0	0.0	8.76	0.39	0.15	0.3787288637998573	4.43	0.1	4.13	5.02	1.87	8.17	8.46	7.58	5.31	0.0	11.32	4.33	8.46	5.81	4.72	9.94	0.39	4.72	4.72	0.49	1	0.52
A0A558BRE6	674	0.0	1.0	1.0	0.0	0.0	3.86	0.42	0.12	0.4925162807632404	3.86	0.3	1.19	5.49	1.78	6.23	11.57	4.9	4.3	0.59	11.57	6.23	11.42	7.57	3.41	12.61	0.15	3.71	2.82	0.3	1	0.6
A0A558BRN0	498	1.0	1.0	0.0	1.0	0.0	12.25	0.4	0.15	0.3809527191892788	4.42	1.41	2.61	4.82	3.61	7.03	12.65	5.42	3.82	0.0	10.24	4.22	12.45	5.22	2.21	10.04	0.6	3.82	3.82	1.61	1	0.64
A0A558BRT5	766	0.0	1.0	1.0	0.0	0.0	2.48	0.41	0.1	0.3634940769531886	4.31	0.78	1.17	3.26	1.44	8.62	10.84	6.27	5.22	1.17	10.57	5.35	11.23	8.22	2.87	8.62	0.91	2.87	4.57	1.7	1	0.62
A0A558BSD3	1102	0.0	0.0	1.0	0.0	0.0	2.99	0.4	0.16	0.3385188826066293	4.99	0.45	3.45	5.08	2.54	7.53	10.16	8.35	4.08	0.09	9.71	3.45	8.08	8.17	4.26	9.07	0.73	4.72	4.36	0.73	1	0.56
A0A558BSM5	1023	0.0	0.0	1.0	0.0	0.0	5.38	0.39	0.17	0.3447893499083262	5.38	0.29	3.81	4.89	3.03	9.58	8.21	8.99	2.74	0.1	9.87	3.62	7.04	6.94	5.18	9.68	0.68	4.11	5.18	0.68	1	0.52
A0A558BST5	1096	0.0	0.0	1.0	0.0	0.0	2.65	0.39	0.17	0.3093196917982313	4.47	0.55	4.11	5.29	2.65	7.39	8.67	8.49	4.47	0.0	10.58	4.84	5.93	6.57	4.11	8.85	0.55	5.02	6.48	1.0	1	0.52
A0A558BSX4	2748	0.0	1.0	6.0	0.0	0.0	6.11	0.42	0.14	0.5205042699743853	3.49	0.98	0.84	8.59	1.02	7.13	10.12	4.77	3.06	0.29	12.74	5.02	11.03	9.32	2.33	12.15	0.66	3.68	2.44	0.36	1	0.64
A0A558BUB2	1615	0.0	1.0	1.0	0.0	0.0	11.58	0.41	0.12	0.4339440423174282	4.4	0.68	0.93	4.09	2.23	8.73	12.45	5.57	3.03	1.05	10.34	5.88	12.82	7.99	2.85	8.73	0.8	3.72	3.28	0.43	1	0.64
A0A558BUI5	1006	0.0	0.0	1.0	0.0	0.0	4.08	0.4	0.17	0.3115443135573482	4.77	0.3	3.88	4.97	3.18	7.46	7.36	8.45	3.78	0.1	11.63	4.37	6.66	7.16	4.57	9.24	0.4	4.77	5.37	1.59	1	0.52
A0A558BUL8	687	0.0	0.0	1.0	1.0	0.0	11.94	0.44	0.19	0.4264351045582216	6.55	1.02	3.06	4.66	4.37	5.97	5.82	4.08	5.39	0.15	8.88	6.4	13.68	9.61	1.46	12.37	0.87	2.62	2.91	0.15	1	1.0
A0A558BV25	2849	0.0	0.0	7.0	0.0	0.0	24.18	0.39	0.07	0.6298169969284863	1.93	0.04	0.7	3.16	1.02	9.27	15.48	7.97	3.51	0.14	11.41	6.04	14.25	7.93	3.4	7.2	0.46	2.53	3.05	0.53	1	0.66
A0A558BV27	3065	0.0	0.0	4.0	0.0	0.0	21.04	0.39	0.07	0.6134995758843889	1.89	0.26	0.98	3.46	0.88	9.76	17.29	7.83	3.3	0.26	10.11	5.45	13.64	8.25	3.78	6.1	0.49	2.87	2.94	0.46	1	0.64
A0A558BVH6	1256	0.0	0.0	2.0	0.0	0.0	8.92	0.42	0.14	0.3914194682828797	4.94	0.8	1.67	4.38	2.71	8.6	11.94	3.9	3.66	0.56	9.39	5.89	12.18	7.96	3.26	9.39	0.48	3.5	3.82	0.96	1	0.56
A0A558BVP0	918	0.0	1.0	2.0	0.0	0.0	8.93	0.42	0.1	0.4809537732278169	2.83	0.44	1.85	3.59	1.31	6.54	15.58	6.64	3.7	0.54	9.26	5.88	13.73	7.73	4.03	7.19	0.33	4.14	4.03	0.65	1	0.64
A0A558BVQ1	639	0.0	0.0	1.0	0.0	0.0	6.57	0.42	0.11	0.4167475823288909	3.29	0.63	1.41	4.07	2.35	6.26	14.24	5.63	4.54	0.78	8.45	5.95	13.62	6.89	3.44	7.82	0.31	4.07	5.48	0.78	1	0.52
A0A558BVT1	1009	0.0	0.0	1.0	0.0	0.0	8.13	0.38	0.15	0.3584024363085454	4.56	0.59	3.17	4.96	2.68	7.53	9.61	8.52	4.96	0.0	11.69	3.77	7.53	6.24	4.36	9.32	0.4	4.46	5.05	0.59	1	0.6
A0A558BXA4	1001	0.0	0.0	1.0	0.0	0.0	8.19	0.39	0.17	0.3224446629255455	5.0	0.5	4.1	5.19	2.5	7.39	9.59	8.89	4.4	0.1	8.99	4.3	6.89	6.39	5.39	10.09	0.6	4.0	5.09	0.6	1	0.54
A0A558BXU5	1054	0.0	1.0	1.0	0.0	0.0	2.66	0.41	0.12	0.3501508831175119	6.07	1.8	0.66	3.7	1.99	8.35	10.53	4.36	3.32	1.61	10.91	5.88	10.15	7.4	2.75	10.34	0.76	3.98	4.36	1.04	1	0.54
A0A558BY04	1028	0.0	0.0	1.0	0.0	0.0	4.57	0.39	0.16	0.3155825429590678	4.86	0.39	3.79	5.25	2.53	8.46	8.95	7.98	4.28	0.1	10.02	4.57	7.0	6.71	5.06	9.53	0.49	3.7	5.06	1.26	1	0.58
A0A558BY19	709	0.0	1.0	1.0	0.0	0.0	8.74	0.4	0.12	0.2694773711296302	4.23	2.4	1.13	4.37	2.68	7.33	8.32	6.77	4.23	1.55	11.28	5.22	9.87	7.76	4.37	9.03	1.13	2.54	4.37	1.41	1	0.6
A0A558BY33	735	0.0	0.0	1.0	0.0	0.0	13.2	0.43	0.15	0.4069939325366842	4.22	0.54	1.63	5.31	3.95	6.8	9.66	6.8	3.81	0.14	8.57	5.44	14.42	7.21	5.03	9.12	0.95	2.72	3.54	0.14	1	0.6
A0A558BY96	985	0.0	0.0	1.0	0.0	0.0	34.31	0.34	0.17	0.3791962634931477	5.89	0.3	3.86	4.67	2.34	7.61	9.54	8.73	4.77	0.1	11.78	6.4	8.73	6.5	4.37	6.9	0.41	3.25	3.65	0.2	1	0.52
A0A558BYR9	1648	0.0	1.0	1.0	0.0	0.0	17.9	0.38	0.11	0.4084248580584344	3.76	0.36	1.4	3.88	1.94	8.19	14.02	4.0	3.4	1.7	10.74	8.43	12.5	6.43	4.25	6.37	0.67	3.03	3.28	1.64	1	0.58
A0A558BZN2	1052	0.0	0.0	1.0	0.0	0.0	7.79	0.41	0.15	0.3781295190842067	5.51	0.48	2.38	4.56	2.47	7.89	8.94	7.13	4.94	0.1	10.65	4.09	9.51	7.79	3.9	10.36	0.38	3.33	5.04	0.57	1	0.56
A0A558BZS7	992	0.0	0.0	1.0	0.0	0.0	6.05	0.39	0.17	0.3238666938227128	4.94	0.5	4.03	5.24	3.02	8.27	7.86	8.47	5.14	0.0	9.78	3.83	7.16	6.15	4.64	9.27	0.3	4.94	5.85	0.6	1	0.52
A0A558C1K3	1099	0.0	0.0	1.0	0.0	0.0	7.73	0.4	0.16	0.2927144752251113	5.0	0.91	3.28	4.82	3.0	7.01	9.01	8.74	3.82	0.09	10.19	4.19	10.01	6.1	4.55	7.55	1.18	4.46	5.19	0.91	1	0.56
A0A558C2K8	783	0.0	0.0	1.0	0.0	0.0	0.38	0.42	0.18	0.3063085978590517	5.62	1.02	4.47	4.34	3.7	8.05	8.68	5.87	3.83	0.13	9.2	3.45	9.07	6.9	2.55	10.86	0.77	4.73	5.87	0.89	1	0.54
A0A558C2W4	996	0.0	1.0	2.0	1.0	0.0	4.72	0.42	0.09	0.4640689585204913	3.01	0.8	1.2	3.41	1.51	8.63	12.25	6.43	3.92	0.7	10.64	5.52	14.16	5.72	3.51	8.43	0.2	2.81	6.33	0.8	1	0.96
A0A558C337	855	0.0	0.0	1.0	0.0	0.0	10.88	0.41	0.16	0.3141283576998191	5.61	1.52	2.81	4.09	3.27	7.6	9.01	7.25	4.21	0.0	8.65	5.15	9.36	8.07	3.04	9.59	0.7	4.09	5.38	0.58	1	0.56
A0A558C3J2	1009	0.0	0.0	1.0	0.0	0.0	7.14	0.4	0.16	0.3223603324956969	4.06	0.69	4.06	5.55	2.28	7.33	7.43	6.74	5.15	0.0	11.3	4.96	9.81	5.45	4.76	8.33	0.3	4.96	5.85	0.99	1	0.52
A0A558C3J8	857	0.0	0.0	1.0	0.0	0.0	9.57	0.41	0.18	0.3283496438939973	7.35	1.05	2.8	4.78	2.8	5.95	8.75	4.78	7.12	0.47	8.4	4.67	10.5	6.77	2.92	12.14	0.47	3.15	3.97	1.17	1	0.52
A0A553JXA2	2015	0.0	0.0	5.0	0.0	0.0	38.71	0.37	0.18	0.3447310689044704	4.81	2.03	0.99	7.54	4.96	6.65	12.56	3.28	3.33	0.84	9.68	5.86	11.56	9.38	2.83	5.86	1.39	2.93	1.99	1.54	1	0.58
A0A553JZG3	2067	0.0	0.0	4.0	0.0	0.0	27.96	0.39	0.21	0.3395416650758384	5.13	0.77	1.69	8.22	5.47	6.34	8.03	4.06	3.77	0.48	9.48	7.16	10.01	11.03	4.06	7.5	0.73	2.37	2.37	1.31	1	0.52
A0A553JZM0	1174	0.0	0.0	0.0	1.0	0.0	17.29	0.43	0.21	0.3502416194648543	6.05	2.3	1.36	7.84	6.05	5.03	7.07	3.49	2.56	0.51	9.88	5.11	13.8	10.48	3.15	7.92	1.62	2.56	1.96	1.28	1	0.62
A0A553K0M6	1893	0.0	0.0	1.0	0.0	0.0	20.44	0.41	0.2	0.3666582674658286	4.6	1.69	1.16	8.87	5.23	5.97	8.98	2.8	3.06	0.0	10.88	5.76	11.83	9.83	2.69	7.18	0.9	3.17	3.17	2.22	1	0.62
A0A553K1Q5	439	0.0	0.0	1.0	0.0	0.0	26.88	0.37	0.17	0.3126671507667626	4.78	2.96	2.05	7.29	3.19	8.43	9.34	6.61	3.19	0.46	9.34	5.24	9.79	9.34	6.83	4.33	1.14	2.28	3.19	0.23	1	0.54
A0A553K1S5	1785	0.0	0.0	2.0	0.0	0.0	22.75	0.4	0.2	0.3065779695261536	4.31	1.79	1.29	7.68	6.78	7.17	9.24	2.69	3.14	0.34	9.13	5.99	11.65	8.85	2.75	7.17	1.4	2.75	2.97	2.91	1	0.54
A0A550HAR5	461	1.0	0.0	1.0	1.0	0.0	59.44	0.27	0.15	0.5739181361942799	2.39	2.39	2.6	3.69	5.86	6.94	8.89	2.39	2.82	0.87	19.31	14.53	10.41	6.07	2.39	4.99	0.65	1.3	0.65	0.87	1	1.0
A0A550HDI0	589	0.0	0.0	0.0	1.0	0.0	23.26	0.4	0.25	0.3890149297824893	6.79	0.85	4.41	8.83	4.75	7.47	8.66	2.04	2.21	0.34	7.81	5.77	14.09	6.45	3.06	10.02	1.19	2.21	1.87	1.19	1	0.52
A0A550HDV0	731	0.0	1.0	2.0	0.0	0.0	24.21	0.38	0.15	0.3506748276500596	4.1	1.64	2.6	5.61	2.33	8.62	10.81	6.29	3.97	0.27	10.4	5.06	12.04	9.3	2.19	6.43	1.09	3.01	2.33	1.92	1	0.64
A0A550HK36	866	0.0	0.0	0.0	1.0	0.0	15.13	0.4	0.23	0.2364796765643083	5.43	2.19	5.66	7.27	4.62	5.08	6.93	3.0	2.77	0.23	9.93	6.93	10.28	8.08	3.23	7.97	1.62	2.42	3.46	2.89	1	0.58
A0A550HMN7	1002	0.0	0.0	0.0	1.0	0.0	26.65	0.36	0.23	0.2625576223238142	6.19	2.0	4.39	7.88	4.59	5.89	8.68	3.09	3.49	0.4	10.88	6.59	8.08	6.69	2.69	9.08	0.7	3.29	3.59	1.8	1	0.62
A0A550HQB9	549	0.0	1.0	1.0	0.0	0.0	13.84	0.4	0.14	0.3499016610645284	4.01	1.46	1.28	5.65	2.73	6.56	12.2	5.65	3.1	0.73	12.2	4.19	12.39	8.01	4.01	6.56	1.46	2.55	2.55	2.73	1	0.58
A0A550HR41	1006	0.0	0.0	1.0	0.0	0.0	16.2	0.41	0.21	0.303484261908066	3.98	1.49	4.97	7.36	4.37	5.77	8.05	2.09	3.38	0.4	11.73	5.57	12.43	8.05	3.78	7.65	1.69	2.68	2.88	1.69	1	0.52
A0A550HWV9	395	0.0	0.0	1.0	0.0	0.0	30.63	0.35	0.25	0.3143668934582471	7.59	1.52	4.81	7.85	5.06	6.33	8.86	2.28	2.53	1.52	9.62	7.34	7.85	11.9	1.52	5.57	1.01	3.54	2.53	0.76	1	0.52
A0A550HY93	289	0.0	0.0	2.0	0.0	0.0	13.84	0.37	0.17	0.4918838434165661	6.23	2.77	2.08	6.92	2.08	8.65	8.3	5.19	2.08	0.0	17.3	1.73	11.76	8.3	2.42	6.92	0.35	2.77	2.77	1.38	1	0.56
A0A550I1U9	522	0.0	0.0	0.0	1.0	0.0	20.88	0.38	0.27	0.3680462131945215	8.43	0.77	4.02	8.81	6.13	8.43	8.43	1.72	2.11	0.19	7.66	5.17	10.54	7.28	2.87	9.96	1.53	2.49	2.68	0.77	1	0.54
A0A550I9R7	904	0.0	0.0	1.0	0.0	0.0	35.29	0.35	0.19	0.2833412507644062	6.53	2.54	1.55	7.63	2.99	7.74	9.51	4.54	3.32	1.11	11.73	6.08	8.96	7.08	3.32	7.41	1.0	1.66	3.1	2.21	1	0.52
A0A550I9W9	1732	0.0	0.0	1.0	0.0	0.0	15.18	0.38	0.21	0.307125103064827	3.87	1.21	5.02	7.91	4.1	8.43	10.39	2.71	1.62	0.29	11.09	5.6	9.76	7.68	3.7	5.77	1.15	3.35	4.27	2.08	1	0.54
A0A550ICA4	435	0.0	0.0	0.0	1.0	0.0	39.31	0.32	0.12	0.6209407716107976	1.84	4.6	2.3	6.67	1.15	5.75	12.18	3.91	2.07	0.46	21.84	5.29	12.41	6.44	3.91	5.52	0.46	1.15	1.38	0.69	1	0.64
A0A550ICY6	394	0.0	0.0	1.0	0.0	0.0	29.44	0.37	0.16	0.3733642949639275	5.08	1.27	2.28	6.09	2.28	8.38	8.38	7.61	2.28	0.51	13.71	4.82	11.42	6.6	4.57	7.36	0.51	2.79	2.54	1.52	1	0.54
A0A550IEE3	815	0.0	0.0	0.0	1.0	0.0	16.44	0.41	0.24	0.3874732573448516	7.24	2.09	2.09	6.5	7.73	4.17	9.45	1.84	1.35	0.25	9.57	6.26	12.27	10.43	2.7	8.22	1.1	2.94	2.09	1.72	1	0.58
A0A550IFA9	497	0.0	1.0	0.0	1.0	1.0	43.46	0.39	0.18	0.4104007410124008	3.02	1.21	3.02	6.04	5.43	8.65	10.26	3.62	3.82	0.8	10.87	4.63	14.89	8.25	3.22	7.24	0.8	2.01	1.41	0.8	1	0.74
A0A550IFD9	571	0.0	0.0	0.0	1.0	0.0	51.49	0.35	0.29	0.431550984102857	10.51	1.23	1.4	10.33	6.83	6.13	7.53	2.28	2.45	0.18	11.38	5.08	11.38	6.65	2.63	7.71	0.88	2.63	1.93	0.88	1	0.62
A0A4Y3V580	869	0.0	0.0	0.0	1.0	0.0	19.22	0.39	0.23	0.2544669999169752	6.9	2.42	2.76	8.29	4.95	5.06	6.9	2.88	2.99	0.23	10.01	7.25	9.55	7.59	3.22	8.86	1.38	2.53	3.34	2.88	1	0.56
A0A4Y3V9S2	721	0.0	0.0	1.0	0.0	0.0	25.38	0.38	0.14	0.3180514930885175	4.16	2.36	1.8	5.69	2.5	8.6	9.71	7.07	4.16	0.28	10.54	5.13	11.1	9.02	3.05	6.38	1.11	2.91	2.64	1.8	1	0.58
A0A4Y3VA16	515	0.0	0.0	0.0	1.0	0.0	49.32	0.37	0.28	0.4458705687965214	9.32	1.75	0.97	9.71	8.35	5.63	7.77	1.55	2.14	0.58	10.29	5.05	13.2	6.8	1.94	7.96	0.97	3.5	2.14	0.39	1	0.6
A0A4Y3VC87	1108	0.0	0.0	1.0	0.0	0.0	20.49	0.41	0.18	0.3598174733886989	7.31	1.62	1.44	5.87	3.61	6.68	10.47	1.81	2.35	0.72	10.83	6.23	13.81	7.85	2.71	6.77	1.35	3.07	3.52	1.99	1	0.56
A0A4Y3VDY7	881	0.0	1.0	1.0	0.0	0.0	51.19	0.34	0.21	0.4288137429273743	3.97	1.14	2.72	8.85	4.99	6.36	11.92	2.5	2.84	0.91	14.07	5.68	11.24	8.63	2.27	6.02	0.57	2.27	2.04	1.02	1	0.54
A0A4Y3VHV8	513	0.0	0.0	0.0	1.0	0.0	23.59	0.38	0.25	0.3570701343337592	8.38	0.97	2.53	7.99	6.43	8.38	9.55	1.75	2.92	0.19	7.6	5.26	9.94	7.21	3.12	10.14	1.75	2.53	2.53	0.78	1	0.56
A0A4Y3VHX0	416	0.0	0.0	1.0	0.0	0.0	34.38	0.34	0.21	0.2978671187230132	2.64	1.2	6.73	6.25	5.53	8.89	10.1	6.73	3.61	0.48	11.06	2.64	7.93	9.86	3.85	3.61	2.16	2.88	1.92	1.92	1	0.52
A0A4Y3VK64	525	0.0	0.0	1.0	0.0	0.0	35.43	0.35	0.16	0.3581783077449558	5.71	1.14	1.52	5.71	3.05	11.24	10.29	8.57	1.52	0.95	11.43	4.0	10.86	5.71	3.81	5.33	1.33	3.05	3.24	1.52	1	0.54
A0A4Y3VKV8	696	0.0	0.0	0.0	1.0	0.0	85.2	0.33	0.27	0.7101279822199922	3.3	2.73	3.59	4.31	15.52	3.02	13.79	1.72	2.44	0.0	4.17	12.79	17.96	5.32	1.01	4.89	0.57	1.72	1.01	0.14	1	0.66
A0A4Y3VM87	469	0.0	1.0	0.0	1.0	1.0	37.31	0.41	0.17	0.4270916660305982	3.2	1.49	2.77	5.97	5.33	8.1	10.45	1.92	3.84	0.85	10.87	4.48	16.42	8.1	3.84	6.82	0.85	2.13	1.71	0.85	1	0.66
A0A4Y3VPS0	812	0.0	0.0	0.0	1.0	0.0	13.79	0.42	0.22	0.3805210339695433	6.77	1.97	1.72	6.28	7.14	4.19	8.25	2.34	2.22	0.12	9.98	7.02	12.68	10.22	3.33	8.37	0.74	2.83	1.97	1.85	1	0.54
A0A4Y3VQR3	559	0.0	1.0	0.0	0.0	1.0	47.05	0.37	0.18	0.4948485704363728	4.29	1.43	1.79	7.16	4.29	7.33	12.34	1.43	2.33	0.0	12.88	7.33	13.42	7.33	1.07	7.87	1.07	3.22	1.43	1.97	1	0.6
A0A4Y3VRK0	846	0.0	1.0	3.0	0.0	1.0	79.43	0.33	0.2	0.3808392459479703	4.49	1.77	2.36	8.39	4.26	8.75	10.99	3.31	4.85	0.71	8.87	8.16	11.82	7.45	2.6	6.86	0.71	1.54	1.06	1.06	1	0.62
A0A4Y3VT87	814	0.0	1.0	3.0	0.0	1.0	75.31	0.34	0.21	0.351561810449889	3.93	1.6	3.44	8.11	5.53	8.35	11.06	2.7	3.69	0.49	9.58	7.86	9.83	8.72	2.33	7.0	1.6	1.84	1.23	1.11	1	0.64
A0A542DXA6	970	0.0	0.0	1.0	0.0	0.0	18.04	0.41	0.15	0.3874600770057309	3.92	1.65	2.58	7.32	1.24	7.73	9.07	3.4	3.2	0.82	12.06	6.39	14.85	7.94	1.96	6.7	1.03	3.4	2.78	1.96	1	0.54
A0A542DYC5	1093	0.0	0.0	1.0	0.0	0.0	24.52	0.39	0.14	0.363326059195908	3.11	2.01	2.1	6.4	2.29	8.69	10.25	2.56	4.21	0.37	11.62	7.32	12.72	8.33	2.38	5.76	1.19	3.48	3.57	1.65	1	0.52
A0A542DZG9	655	0.0	1.0	3.0	0.0	1.0	53.13	0.39	0.1	0.7578832461863148	4.27	1.53	0.46	3.97	1.37	7.02	14.81	1.22	1.98	1.37	11.15	11.76	15.88	11.6	0.46	8.55	0.15	0.61	0.92	0.92	1	0.6
A0A542E1D9	2163	0.0	0.0	3.0	0.0	0.0	22.98	0.39	0.1	0.5452607181208593	2.96	1.06	1.02	4.44	1.43	11.14	15.95	3.19	2.17	0.65	10.22	6.33	13.73	10.08	1.06	5.09	0.92	3.01	3.61	1.94	1	0.54
A0A542E1I1	673	0.0	0.0	1.0	0.0	0.0	13.97	0.41	0.12	0.57489252226939	4.01	1.04	1.93	5.65	0.89	7.13	15.9	2.38	2.23	0.3	12.18	5.5	13.52	11.14	1.04	6.84	0.45	3.42	2.97	1.49	1	0.6
A0A542E249	1606	0.0	0.0	3.0	0.0	0.0	19.49	0.41	0.11	0.708026290507984	4.36	1.12	0.44	5.04	0.93	7.41	13.08	1.56	2.37	1.12	14.76	6.41	16.31	12.95	0.37	5.92	0.37	1.37	3.36	0.75	1	0.58
A0A542E2Z5	677	0.0	1.0	3.0	0.0	1.0	47.42	0.38	0.13	0.7200986144757854	4.87	0.3	0.15	6.94	1.33	6.79	16.84	0.3	2.81	0.59	11.37	10.04	10.78	12.41	0.44	7.83	0.3	2.22	2.07	1.62	1	0.62
A0A542E4I8	1437	0.0	1.0	2.0	0.0	1.0	16.77	0.41	0.08	0.7264555639033634	3.48	0.9	0.42	4.04	0.28	10.23	16.42	0.56	2.57	1.32	8.42	10.02	15.38	10.23	1.74	8.98	0.28	2.09	2.09	0.56	1	0.6
A0A542E4W9	1302	0.0	0.0	1.0	0.0	0.0	22.89	0.39	0.15	0.3897782056084714	4.45	1.92	1.77	7.53	1.69	7.37	10.83	3.38	3.3	0.46	12.67	5.99	11.9	8.76	2.46	6.68	0.46	2.38	3.69	2.3	1	0.52
A0A561S9B8	836	0.0	0.0	1.0	0.0	0.0	10.41	0.43	0.11	0.3653085108918505	2.63	2.39	1.32	5.74	1.79	7.3	12.08	3.59	5.02	1.08	8.61	5.62	15.55	6.58	1.79	7.42	1.56	3.23	5.14	1.56	1	0.54
A0A561SDZ2	927	0.0	1.0	2.0	0.0	1.0	39.59	0.35	0.17	0.3468321344945393	3.24	1.08	4.1	7.23	2.27	6.04	10.9	3.24	3.56	1.29	13.38	8.95	9.17	8.2	1.51	6.8	1.51	3.24	3.02	1.29	1	0.64
A0A561SE91	496	0.0	0.0	1.0	0.0	0.0	16.53	0.38	0.12	0.3905493484023244	2.42	1.81	0.81	7.26	1.81	6.05	10.69	6.45	3.23	2.42	13.91	5.24	13.1	6.05	4.44	7.06	0.6	2.42	2.42	1.81	1	0.54
A0A561SEH1	1450	0.0	0.0	2.0	0.0	0.0	25.72	0.39	0.12	0.4127708110323649	2.62	1.1	1.66	5.31	2.0	8.83	12.83	6.62	4.55	0.14	10.07	5.66	12.55	7.79	2.41	6.83	0.62	3.1	3.52	1.79	1	0.62
A0A561SEI0	1748	1.0	1.0	11.0	0.0	1.0	28.2	0.36	0.14	0.3472642964823337	3.83	1.03	2.23	5.55	2.12	4.52	11.61	4.18	5.89	1.66	12.64	8.24	10.07	8.3	2.12	7.44	1.2	2.4	3.83	1.14	1	0.74
A0A561SFG2	754	0.0	0.0	0.0	1.0	0.0	47.75	0.4	0.17	0.4543775381682865	6.23	2.52	0.93	6.63	2.79	5.57	7.96	2.12	5.57	0.53	10.21	8.89	13.66	8.62	2.25	10.88	0.66	2.12	1.19	0.66	1	0.66
A0A561T683	729	0.0	0.0	1.0	0.0	0.0	30.32	0.36	0.11	0.4514142107775169	1.51	2.06	1.23	6.45	1.78	11.93	13.85	3.7	2.88	1.1	11.93	5.08	12.07	7.54	2.47	5.9	0.96	2.47	2.88	2.19	1	0.54
A0A561TSP8	914	0.0	0.0	3.0	0.0	0.0	47.26	0.33	0.1	0.3597778198344329	1.09	2.19	2.08	4.7	2.52	10.39	14.22	7.11	4.16	1.09	10.28	6.67	9.19	6.46	2.08	5.58	1.53	2.63	4.6	1.42	1	0.56
A0A561TT74	847	0.0	0.0	1.0	0.0	0.0	18.77	0.41	0.13	0.3043491310400415	2.48	1.89	2.6	6.26	2.13	7.79	11.57	5.31	3.9	1.3	8.26	5.19	13.58	6.85	2.36	7.56	1.42	3.07	4.72	1.77	1	0.52
